PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
0087_01,0,19.0,0,0.0,20.0,67.5,107.5,77.5,0,0,87,1,1,1,0,0,787.0,19.0,0.0,0.0,3,5,0,1,0,1.0,0,0,1,272.5,185.0,20.0,67.5,1,1,0,1,5.611301621862036,5.225746673713202,3.044522437723423,16.507574019219177,4,272.5,0.34581218274111675,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,6.0,1,0,0,6.0,0,0.16666666666666666,106.61473081537868,19.0,0,5.611301621862036,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,95.0,28.05650810931018,6.0,2350,3048,447,1.0,6.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,6.0,6.0,12.0,False,False
0089_01,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0,0,89,1,1,1,0,0,0.0,24.0,0.0,0.0,19,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,925,3048,806,2.0,0,1,0,2.0,0,0.5,0.0,24.0,6,0.0,24.0,6,0,0.0,1,0.0,0.0,0,0,0,0,144.0,0.0,2.0,925,3048,1445,2.0,2.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,3.0,3.0,6.0,False,True
0093_01,0,27.0,0,66.0,165.0,0.0,0.0,15.0,0,0,93,1,1,1,0,0,1817.0,27.0,0.0,0.0,10,7,0,1,0,1.0,0,0,1,246.0,15.0,231.0,0.0,1,1,0,1,5.5093883366279774,2.772588722239781,5.44673737166631,15.684387141358123,3,246.0,0.1353135313531353,1.0,0,0,1,0,0,729.0,3.332204510175204,5.196152422706632,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,148.7534850889554,27.0,0,5.5093883366279774,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,189.0,38.56571835639584,3.0,2350,3048,1222,6.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,10.0,15.0,False,False
0094_01,1,6.0,0,0.0,0.0,0.0,0.0,0.0,0,0,94,1,2,0,0,1,866.0,19.5,19.091883092036785,27.0,17,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,36.0,1.9459101490553132,2.449489742783178,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,12.0,7,0.0,6.0,7,0,0.0,2,0.0,0.0,0,1,0,0,42.0,0.0,6.0,2350,3048,1222,3.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,11.0,15.0,False,False
0094_02,0,33.0,0,0.0,0.0,0.0,107.5,0.0,0,0,94,2,2,0,0,1,866.0,19.5,19.091883092036785,27.0,21,6,1,0,0,1.0,0,0,1,107.5,107.5,0.0,0.0,1,0,0,1,4.686750172980514,4.686750172980514,0.0,10.36822067666386,1,53.75,0.12399077277970011,1.0,0,0,1,0,0,1089.0,3.5263605246161616,5.744562646538029,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,154.66275570835697,66.0,6,9.373500345961029,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,198.0,28.120501037883088,6.0,2350,3048,1445,4.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,11.0,16.0,False,False
0095_01,0,23.0,0,0.0,0.0,67.5,0.0,0.0,0,0,95,1,1,1,0,0,1235.0,23.0,0.0,0.0,18,6,0,1,0,1.0,0,0,1,67.5,0.0,0.0,67.5,1,0,0,0,4.22683374526818,0.0,0.0,8.215838362577491,1,67.5,0.05461165048543689,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,388,360,1.0,0,0,1,1.0,1,1.0,97.21717614116814,23.0,0,4.22683374526818,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,138.0,25.361002471609076,1.0,2350,388,1445,5.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,6.0,8.0,14.0,False,True
0096_01,0,30.0,0,1.0,0.0,67.5,0.0,77.5,0,0,96,1,1,1,0,0,2070.0,30.0,0.0,0.0,22,6,1,0,0,1.0,0,0,1,146.0,77.5,1.0,67.5,1,0,0,1,4.990432586778736,4.363098624788363,0.6931471805599453,12.083045973594572,3,146.0,0.07049734427812651,1.0,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,2350,388,360,2.0,0,1,0,2.0,0,0.5,149.71297760336208,30.0,6,4.990432586778736,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,180.0,29.942595520672416,2.0,2350,388,1445,3.0,2.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,6.0,8.0,14.0,False,True
0100_01,0,26.0,0,0.0,17.0,67.5,0.0,0.0,0,0,100,1,2,0,0,1,1014.0,13.5,17.67766952966369,25.0,13,7,0,1,0,1.0,0,0,1,84.5,0.0,17.0,67.5,1,0,0,0,4.448516375942715,0.0,2.8903717578961645,9.192388155425117,2,42.25,0.0832512315270936,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,3048,1674,2.0,0,1,0,1.0,1,0.5,115.66142577451059,52.0,0,8.89703275188543,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,182.0,31.139614631599002,4.0,2350,3048,1222,3.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,4.0,10.0,14.0,False,True
0100_02,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,100,2,2,0,0,1,1014.0,13.5,17.67766952966369,25.0,13,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,1.0,0.6931471805599453,1.0,2350,3048,1674,2.0,0,1,0,1.0,1,0.5,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,7.0,0.0,4.0,2350,3048,1222,5.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,4.0,10.0,14.0,False,True
0104_01,0,20.0,0,1.0,0.0,0.0,107.5,0.0,0,0,104,1,1,1,0,0,600.0,20.0,0.0,0.0,25,6,1,0,0,1.0,0,0,1,108.5,107.5,1.0,0.0,1,0,0,1,4.695924549256556,4.686750172980514,0.6931471805599453,10.41633332799983,2,108.5,0.1805324459234609,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,6.0,1,0,0,6.0,0,0.16666666666666666,93.91849098513111,20.0,6,4.695924549256556,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,28.17554729553933,6.0,2350,3048,1445,2.0,6.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,6.0,11.0,False,False
0106_01,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,0,106,1,1,1,0,0,0.0,17.0,0.0,0.0,26,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1,0,0,0,289.0,2.8903717578961645,4.123105625617661,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,17.0,6,0.0,17.0,6,0,0.0,1,0.0,0.0,0,0,0,0,102.0,0.0,2.0,2350,3048,1445,2.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,9.0,15.0,False,True
0109_01,0,34.0,0,0.0,0.0,39.0,1.0,77.5,0,0,109,1,1,1,0,0,596.0,34.0,0.0,0.0,22,6,0,1,0,1.0,0,0,1,117.5,78.5,0.0,39.0,1,0,0,1,4.774912960575186,4.375757021660286,0.0,10.8397416943394,3,117.5,0.1968174204355109,1.0,0,0,1,0,0,1156.0,3.5553480614894135,5.830951894845301,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,162.34704065955634,34.0,0,4.774912960575186,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,204.0,28.649477763451117,1.0,2350,3048,1445,1.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,9.0,15.0,False,True
0117_01,0,24.0,0,0.0,22.0,67.5,0.0,77.5,0,0,117,1,1,1,0,0,790.0,24.0,0.0,0.0,4,5,0,1,0,1.0,0,0,1,167.0,77.5,22.0,67.5,1,0,0,1,5.123963979403259,4.363098624788363,3.1354942159291497,12.922847983320086,3,167.0,0.2111251580278129,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,388,360,3.0,0,0,0,3.0,0,0.3333333333333333,122.97513550567821,24.0,0,5.123963979403259,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,25.619819897016292,3.0,2350,388,447,4.0,3.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,6.0,9.0,15.0,False,False
0118_01,0,29.0,0,14.0,165.0,0.0,1.0,0.0,0,0,118,1,1,1,0,0,884.0,29.0,0.0,0.0,14,7,0,1,0,1.0,0,0,1,180.0,1.0,179.0,0.0,1,0,0,1,5.198497031265826,0.6931471805599453,5.19295685089021,13.416407864998739,3,180.0,0.2033898305084746,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,150.75641390670896,29.0,0,5.198497031265826,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,203.0,36.389479218860785,3.0,2350,3048,1222,3.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,10.0,16.0,False,False
0121_01,0,20.0,0,120.0,1.0,2.0,0.0,77.5,0,0,121,1,1,1,0,0,2616.0,20.0,0.0,0.0,26,6,0,1,0,1.0,0,0,1,200.5,77.5,121.0,2.0,1,0,0,1,5.305789381386738,4.363098624788363,4.804021044733257,14.159802258506296,4,200.5,0.07661444401987008,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,106.11578762773476,20.0,0,5.305789381386738,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,31.83473628832043,3.0,2350,3048,1445,5.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,6.0,11.0,False,False
0124_01,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,124,1,1,1,0,0,0.0,5.0,0.0,0.0,15,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0,0,0,25.0,1.791759469228055,2.23606797749979,2350,841,316,2.0,0,1,0,2.0,0,0.5,0.0,5.0,0,0.0,5.0,7,0,0.0,1,0.0,0.0,0,1,0,0,35.0,0.0,2.0,2350,841,1222,4.0,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.0,10.0,15.0,False,True
0125_01,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,0,125,1,2,0,0,1,9296.0,19.0,4.242640687119285,6.0,6,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,1002,841,424,2.0,0,1,0,1.0,1,0.5,0.0,44.0,0,0.0,22.0,2,0,0.0,2,0.0,0.0,0,0,0,0,44.0,0.0,4.0,1002,841,362,2.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,7.0,9.0,16.0,False,True
0125_02,0,16.0,0,120.0,165.0,0.0,0.0,77.5,0,1,125,2,2,0,0,1,9296.0,19.0,4.242640687119285,6.0,6,2,0,1,0,1.0,0,0,1,362.5,77.5,285.0,0.0,1,1,0,1,5.895779296973574,4.363098624788363,5.655991810819852,19.03943276465977,3,181.25,0.03899107238894267,1.0,0,1,0,0,0,256.0,2.833213344056216,4.0,1002,3048,568,2.0,0,1,0,1.0,1,0.5,94.33246875157718,32.0,0,11.791558593947148,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,32.0,11.791558593947148,4.0,1002,3048,362,1.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,6.0,9.0,15.0,False,True
0130_01,1,7.0,0,0.0,0.0,0.0,0.0,0.0,0,0,130,1,1,1,0,0,0.0,7.0,0.0,0.0,16,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0,0,0,49.0,2.0794415416798357,2.6457513110645907,2350,841,316,2.0,0,1,0,2.0,0,0.5,0.0,7.0,0,0.0,7.0,7,0,0.0,1,0.0,0.0,0,1,0,0,49.0,0.0,2.0,2350,841,1222,3.0,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.0,11.0,16.0,False,True
0131_01,0,36.0,0,0.0,0.0,67.5,36.0,0.0,0,0,131,1,1,1,0,0,607.0,36.0,0.0,0.0,28,6,1,0,0,1.0,0,0,1,103.5,36.0,0.0,67.5,1,0,0,1,4.6491870714048655,3.6109179126442243,0.0,10.173494974687902,2,103.5,0.17023026315789475,1.0,0,0,0,1,0,1296.0,3.6109179126442243,6.0,2350,841,316,2.0,0,1,0,2.0,0,0.5,167.37073457057517,36.0,6,4.6491870714048655,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,216.0,27.895122428429193,2.0,2350,841,1445,1.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,4.0,11.0,15.0,False,True
0132_01,0,26.0,0,46.0,165.0,67.5,0.0,77.5,0,0,132,1,1,1,0,0,2763.0,26.0,0.0,0.0,4,4,1,0,0,1.0,0,0,1,356.0,77.5,211.0,67.5,1,1,0,1,5.877735781779639,4.363098624788363,5.356586274672012,18.867962264113206,4,356.0,0.1287988422575977,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,925,841,101,1.0,0,0,1,1.0,1,1.0,152.8211303262706,26.0,4,5.877735781779639,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,104.0,23.510943127118555,1.0,925,841,242,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,5.0,5.0,10.0,False,True
0135_01,0,40.0,0,120.0,165.0,1.0,0.0,0.0,0,0,135,1,1,1,0,0,928.0,40.0,0.0,0.0,28,6,0,1,0,1.0,0,0,1,286.0,0.0,285.0,1.0,1,1,0,0,5.659482215759621,0.0,5.655991810819852,16.911534525287763,3,286.0,0.3078579117330463,1.0,0,0,0,1,0,1600.0,3.713572066704308,6.324555320336759,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,226.37928863038485,40.0,0,5.659482215759621,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,240.0,33.95689329455773,2.0,2350,3048,1445,5.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.0,9.0,13.0,False,True
0137_01,1,29.0,0,0.0,0.0,0.0,0.0,0.0,0,0,137,1,1,1,0,0,0.0,29.0,0.0,0.0,24,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,29.0,7,0.0,29.0,7,0,0.0,1,0.0,0.0,0,0,0,0,203.0,0.0,2.0,2350,3048,1222,3.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,5.0,11.0,False,True
0142_01,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,142,1,3,0,0,1,1289.0,8.333333333333334,12.741009902410928,23.0,30,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,4.0,1.0986122886681098,1.4142135623730951,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,6.0,6,0.0,2.0,6,0,0.0,3,0.0,0.0,0,1,0,0,12.0,0.0,9.0,925,3048,1445,2.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,4.0,9.0,False,False
0142_02,0,23.0,0,120.0,165.0,0.0,0.0,77.5,0,0,142,2,3,0,0,1,1289.0,8.333333333333334,12.741009902410928,23.0,30,6,1,0,0,1.0,0,0,1,362.5,77.5,285.0,0.0,1,1,0,1,5.895779296973574,4.363098624788363,5.655991810819852,19.03943276465977,3,120.83333333333333,0.2810077519379845,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,135.6029238303922,69.0,6,17.687337890920723,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,138.0,35.37467578184145,9.0,925,3048,1445,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,6.0,4.0,10.0,False,False
0142_03,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,142,3,3,0,0,1,1289.0,8.333333333333334,12.741009902410928,23.0,30,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,0.0,0.0,0.0,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,0.0,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,9.0,925,3048,1445,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,4.0,9.0,False,False
0143_01,0,30.0,0,0.0,165.0,67.5,29.0,77.5,0,1,143,1,1,1,0,0,18513.0,30.0,0.0,0.0,2,3,0,1,0,1.0,0,0,1,339.0,106.5,165.0,67.5,1,1,0,1,5.8289456176102075,4.677490847567717,5.111987788356544,18.411952639521967,4,339.0,0.018310467754132007,1.0,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,1002,841,424,1.0,0,0,1,1.0,1,1.0,174.86836852830623,30.0,0,5.8289456176102075,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,90.0,17.48683685283062,1.0,1002,841,355,2.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,6.0,10.0,16.0,False,True
0145_01,0,56.0,0,0.0,44.0,23.0,107.5,0.0,0,0,145,1,1,1,0,0,790.0,56.0,0.0,0.0,6,5,0,1,0,1.0,0,0,1,174.5,107.5,44.0,23.0,1,0,0,1,5.167639042905921,4.686750172980514,3.8066624897703196,13.209844813622906,3,174.5,0.22060682680151708,1.0,0,0,0,1,0,3136.0,4.04305126783455,7.483314773547883,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,289.3877864027316,56.0,0,5.167639042905921,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,280.0,25.838195214529605,2.0,2350,3048,447,2.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5.0,5.0,10.0,False,True
0150_01,1,36.0,0,0.0,0.0,0.0,0.0,0.0,0,0,150,1,2,0,0,1,0.0,46.0,14.142135623730951,20.0,7,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,0,1,0,1296.0,3.6109179126442243,6.0,1002,3048,568,4.0,1,0,0,2.0,0,0.25,0.0,72.0,0,0.0,36.0,2,0,0.0,2,0.0,0.0,0,0,0,0,72.0,0.0,8.0,1002,3048,362,1.0,4.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,6.0,8.0,14.0,False,False
0150_02,1,56.0,0,0.0,0.0,0.0,0.0,0.0,0,0,150,2,2,0,0,1,0.0,46.0,14.142135623730951,20.0,7,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,0,1,0,3136.0,4.04305126783455,7.483314773547883,1002,3048,568,4.0,1,0,0,2.0,0,0.25,0.0,112.0,0,0.0,56.0,2,0,0.0,2,0.0,0.0,0,0,0,0,112.0,0.0,8.0,1002,3048,362,3.0,4.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,6.0,8.0,14.0,False,False
0153_01,0,19.0,0,32.0,0.0,67.5,0.0,77.5,0,0,153,1,1,1,0,0,776.0,19.0,0.0,0.0,32,6,1,0,0,1.0,0,0,1,177.0,77.5,32.0,67.5,1,0,0,1,5.181783550292085,4.363098624788363,3.4965075614664802,13.30413469565007,3,177.0,0.2277992277992278,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,98.45388745554962,19.0,6,5.181783550292085,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,31.09070130175251,1.0,2350,3048,1445,4.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,6.0,11.0,False,True
0154_01,1,39.0,0,0.0,0.0,0.0,0.0,0.0,0,0,154,1,1,1,0,0,0.0,39.0,0.0,0.0,21,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1521.0,3.6888794541139363,6.244997998398398,2350,388,360,8.0,1,0,0,8.0,0,0.125,0.0,39.0,0,0.0,39.0,7,0,0.0,1,0.0,0.0,0,0,0,0,273.0,0.0,8.0,2350,388,1222,2.0,8.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.0,7.0,12.0,False,False
0155_01,0,38.0,0,2.0,26.0,67.5,107.5,0.0,0,0,155,1,1,1,0,0,1389.0,38.0,0.0,0.0,33,6,0,1,0,1.0,0,0,1,203.0,107.5,28.0,67.5,1,0,0,1,5.318119993844216,4.686750172980514,3.367295829986474,14.247806848775006,4,203.0,0.1460431654676259,1.0,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,925,3048,806,4.0,1,0,0,4.0,0,0.25,202.0885597660802,38.0,0,5.318119993844216,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,228.0,31.908719963065295,4.0,925,3048,1445,6.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,6.0,5.0,11.0,False,False
0156_01,0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,0,156,1,1,1,0,0,0.0,26.0,0.0,0.0,34,6,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,925,3048,806,4.0,1,0,0,4.0,0,0.25,0.0,26.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,156.0,0.0,4.0,925,3048,1445,3.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,10.0,False,False
0157_01,0,35.0,0,0.0,165.0,0.0,107.5,77.5,0,0,157,1,1,1,0,0,2550.0,35.0,0.0,0.0,1,1,0,1,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.13720109760878088,1.0,0,0,0,1,0,1225.0,3.58351893845611,5.916079783099616,1002,3048,568,3.0,0,0,0,3.0,0,0.3333333333333333,205.12751782130528,35.0,0,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,35.0,5.860786223465865,3.0,1002,3048,98,1.0,3.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,5.0,6.0,11.0,False,False
0158_01,0,26.0,0,120.0,0.0,0.0,21.0,77.5,0,0,158,1,2,0,0,1,1694.0,28.5,3.5355339059327378,5.0,9,5,1,0,0,1.0,0,0,1,218.5,98.5,120.0,0.0,1,0,0,1,5.391352232515226,4.600157644164547,4.795790545596741,14.781745499094482,3,109.25,0.12890855457227138,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,841,316,6.0,1,0,0,3.0,0,0.16666666666666666,140.17515804539588,52.0,5,10.782704465030452,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,130.0,26.95676116257613,12.0,2350,841,447,6.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,5.0,11.0,16.0,False,False
0158_02,0,31.0,0,0.0,0.0,67.5,0.0,0.0,0,0,158,2,2,0,0,1,1694.0,28.5,3.5355339059327378,5.0,33,6,1,0,0,1.0,0,0,1,67.5,0.0,0.0,67.5,1,0,0,0,4.22683374526818,0.0,0.0,8.215838362577491,1,33.75,0.03982300884955752,0.5,0,0,1,0,0,961.0,3.4657359027997265,5.5677643628300215,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,131.03184610331357,62.0,6,8.45366749053636,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,186.0,25.361002471609076,12.0,2350,3048,1445,4.0,6.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,11.0,16.0,False,False
0159_01,0,38.0,0,0.0,3.0,0.0,107.5,0.0,0,0,159,1,1,1,0,0,759.0,38.0,0.0,0.0,34,6,1,0,0,1.0,0,0,1,110.5,107.5,3.0,0.0,1,0,0,1,4.7140245909001735,4.686750172980514,1.3862943611198906,10.51189802081432,2,110.5,0.14539473684210527,1.0,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,179.13293445420658,38.0,6,4.7140245909001735,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,228.0,28.28414754540104,1.0,2350,3048,1445,4.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,7.0,12.0,False,True
